County,Precinct,Race,Candidate,Party,Votes,VTD
Allen,Logan Township S15,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,120030
Allen,Logan Township S15,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,120030
Allen,Logan Township S15,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,120030
Allen,Logan Township S15,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,120030
Allen,Logan Township S15,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,120030
Allen,Logan Township S15,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,120030
Anderson,Garnett Precinct 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,327,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,142,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,326,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,141,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,270,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,196,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,279,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,190,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,324,00002A
Anderson,Garnett Precinct 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,144,00002A
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00002B
Anderson,Garnett Precinct 1 Exclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00002B
Anderson,Garnett Precinct 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,313,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,126,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,306,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,129,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,242,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,186,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,250,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,180,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,299,000030
Anderson,Garnett Precinct 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,137,000030
Anderson,Garnett Precinct 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,209,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,105,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,209,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,100,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,190,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,118,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,196,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,109,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,210,000040
Anderson,Garnett Precinct 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,98,000040
Anderson,Garnett Precinct 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,53,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,27,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,50,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,28,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,45,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,35,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,46,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,33,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,55,000050
Anderson,Garnett Precinct 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,23,000050
Anderson,Indian Creek Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,42,000080
Anderson,Indian Creek Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,16,000080
Anderson,Indian Creek Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,41,000080
Anderson,Indian Creek Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,17,000080
Anderson,Indian Creek Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,28,000080
Anderson,Indian Creek Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,27,000080
Anderson,Indian Creek Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,28,000080
Anderson,Indian Creek Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,29,000080
Anderson,Indian Creek Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,40,000080
Anderson,Indian Creek Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,18,000080
Anderson,Lincoln Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,62,000110
Anderson,Lincoln Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,36,000110
Anderson,Lincoln Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,61,000110
Anderson,Lincoln Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,39,000110
Anderson,Lincoln Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,56,000110
Anderson,Lincoln Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,42,000110
Anderson,Lincoln Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,55,000110
Anderson,Lincoln Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,43,000110
Anderson,Lincoln Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,68,000110
Anderson,Lincoln Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,29,000110
Anderson,Monroe Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,109,00014A
Anderson,Monroe Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,55,00014A
Anderson,Monroe Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,119,00014A
Anderson,Monroe Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,44,00014A
Anderson,Monroe Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,92,00014A
Anderson,Monroe Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,65,00014A
Anderson,Monroe Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,95,00014A
Anderson,Monroe Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,63,00014A
Anderson,Monroe Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,121,00014A
Anderson,Monroe Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,38,00014A
Anderson,Putnam Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,91,000170
Anderson,Putnam Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,73,000170
Anderson,Putnam Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,100,000170
Anderson,Putnam Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,62,000170
Anderson,Putnam Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,82,000170
Anderson,Putnam Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,81,000170
Anderson,Putnam Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,79,000170
Anderson,Putnam Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,85,000170
Anderson,Putnam Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,100,000170
Anderson,Putnam Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,63,000170
Anderson,Reeder Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,74,000180
Anderson,Reeder Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,41,000180
Anderson,Reeder Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,86,000180
Anderson,Reeder Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,29,000180
Anderson,Reeder Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,52,000180
Anderson,Reeder Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,61,000180
Anderson,Reeder Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,55,000180
Anderson,Reeder Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,56,000180
Anderson,Reeder Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,88,000180
Anderson,Reeder Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,26,000180
Anderson,Washington Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,82,000210
Anderson,Washington Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,34,000210
Anderson,Washington Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,83,000210
Anderson,Washington Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,33,000210
Anderson,Washington Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,74,000210
Anderson,Washington Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,40,000210
Anderson,Washington Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,71,000210
Anderson,Washington Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,43,000210
Anderson,Washington Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,80,000210
Anderson,Washington Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,33,000210
Anderson,Welda Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,80,000220
Anderson,Welda Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,43,000220
Anderson,Welda Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,71,000220
Anderson,Welda Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,47,000220
Anderson,Welda Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,70,000220
Anderson,Welda Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,50,000220
Anderson,Welda Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,71,000220
Anderson,Welda Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,46,000220
Anderson,Welda Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,79,000220
Anderson,Welda Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,42,000220
Anderson,Lone Elm Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,73,130010
Anderson,Lone Elm Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,32,130010
Anderson,Lone Elm Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,74,130010
Anderson,Lone Elm Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,29,130010
Anderson,Lone Elm Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,61,130010
Anderson,Lone Elm Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,42,130010
Anderson,Lone Elm Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,63,130010
Anderson,Lone Elm Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,40,130010
Anderson,Lone Elm Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,72,130010
Anderson,Lone Elm Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,30,130010
Anderson,Ozark Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,181,130020
Anderson,Ozark Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,56,130020
Anderson,Ozark Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,193,130020
Anderson,Ozark Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,43,130020
Anderson,Ozark Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,153,130020
Anderson,Ozark Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,85,130020
Anderson,Ozark Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,158,130020
Anderson,Ozark Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,79,130020
Anderson,Ozark Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,193,130020
Anderson,Ozark Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,47,130020
Anderson,Rich Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,109,130030
Anderson,Rich Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,41,130030
Anderson,Rich Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,111,130030
Anderson,Rich Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,42,130030
Anderson,Rich Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,92,130030
Anderson,Rich Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,58,130030
Anderson,Rich Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,92,130030
Anderson,Rich Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,58,130030
Anderson,Rich Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,107,130030
Anderson,Rich Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,42,130030
Anderson,Walker Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,193,130040
Anderson,Walker Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,97,130040
Anderson,Walker Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,198,130040
Anderson,Walker Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,89,130040
Anderson,Walker Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,168,130040
Anderson,Walker Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,114,130040
Anderson,Walker Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,166,130040
Anderson,Walker Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,118,130040
Anderson,Walker Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,195,130040
Anderson,Walker Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,90,130040
Anderson,Westphalia Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,81,130050
Anderson,Westphalia Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,42,130050
Anderson,Westphalia Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,85,130050
Anderson,Westphalia Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,34,130050
Anderson,Westphalia Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,66,130050
Anderson,Westphalia Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,55,130050
Anderson,Westphalia Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,63,130050
Anderson,Westphalia Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,55,130050
Anderson,Westphalia Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,87,130050
Anderson,Westphalia Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,33,130050
Anderson,Jackson Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,124,140010
Anderson,Jackson Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,55,140010
Anderson,Jackson Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,136,140010
Anderson,Jackson Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,38,140010
Anderson,Jackson Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,90,140010
Anderson,Jackson Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,82,140010
Anderson,Jackson Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,91,140010
Anderson,Jackson Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,82,140010
Anderson,Jackson Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,142,140010
Anderson,Jackson Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,35,140010
Atchison,Atchison Precinct 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,176,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,86,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,159,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,95,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,168,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,90,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,169,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,88,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,167,000010
Atchison,Atchison Precinct 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,92,000010
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,211,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,73,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,212,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,70,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,162,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,118,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,157,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,125,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,206,000020
Atchison,Atchison Precinct 2 East,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,76,000020
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,228,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,78,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,211,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,87,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,206,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,97,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,207,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,96,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,223,000030
Atchison,Atchison Precinct 2 West,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,80,000030
