County,Precinct,Race,Candidate,Party,Votes,VTD
Kearny,Southside Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,19,000080
Kearny,West Hibbard Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,14,000090
Kearny,West Hibbard Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,000090
Kingman,Allen Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,38,000010
Kingman,Allen Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,14,000010
Kingman,Belmont Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,15,000020
Kingman,Belmont Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,000020
Kingman,Bennett Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,230,000030
Kingman,Bennett Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,72,000030
Kingman,Canton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,26,000040
Kingman,Canton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,22,000040
Kingman,Chikaskia Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,28,000050
Kingman,Chikaskia Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,000050
Kingman,Dale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,47,000060
Kingman,Dale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,21,000060
Kingman,Dresden Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,87,000070
Kingman,Dresden Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,67,000070
Kingman,Eagle Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,25,000080
Kingman,Eagle Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,21,000080
Kingman,Eureka Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,36,000090
Kingman,Eureka Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,19,000090
Kingman,Evan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,166,000100
Kingman,Evan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,119,000100
Kingman,Galesburg Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,67,000110
Kingman,Galesburg Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,44,000110
Kingman,Hoosier Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,50,000120
Kingman,Hoosier Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,21,000120
Kingman,Kingman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,26,000130
Kingman,Kingman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,25,000130
Kingman,Kingman Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,260,00014A
Kingman,Kingman Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,127,00014A
Kingman,Kingman Ward 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00014B
Kingman,Kingman Ward 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00014B
Kingman,Kingman Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,327,000150
Kingman,Kingman Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,160,000150
Kingman,Kingman Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,123,000160
Kingman,Kingman Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,59,000160
Kingman,Kingman Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,152,000170
Kingman,Kingman Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,79,000170
Kingman,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,44,000180
Kingman,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,22,000180
Kingman,Ninnescah Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,76,000190
Kingman,Ninnescah Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,55,000190
Kingman,Peters Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,23,000200
Kingman,Peters Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,24,000200
Kingman,Richland Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,33,000210
Kingman,Richland Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,11,000210
Kingman,Rochester Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,45,000220
Kingman,Rochester Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,18,000220
Kingman,Rural Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,85,000230
Kingman,Rural Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,000230
Kingman,Union Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,19,000240
Kingman,Union Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,21,000240
Kingman,Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,37,000250
Kingman,Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,13,000250
Kingman,Vinita Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,76,000260
Kingman,Vinita Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000260
Kingman,White Township Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,55,00027A
Kingman,White Township Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,41,00027A
Kingman,White Township Part A Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00027B
Kingman,White Township Part A Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00027B
Kingman,White Township Part B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,51,00027C
Kingman,White Township Part B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,25,00027C
Kiowa,Belvidere,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,10,000010
Kiowa,Belvidere,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,9,000010
Kiowa,Center I,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,182,000020
Kiowa,Center I,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,85,000020
Kiowa,Center I I,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,113,000030
Kiowa,Center I I,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,45,000030
Kiowa,Haviland,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,165,000040
Kiowa,Haviland,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,131,000040
Kiowa,Mullinville,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,115,000050
Kiowa,Mullinville,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,55,000050
Labette,Altamont City Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00001A
Labette,Altamont City Part A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00001A
Labette,Canada Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,56,000020
Labette,Canada Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,42,000020
Labette,Chetopa Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,80,000030
Labette,Chetopa Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,000030
Labette,Chetopa Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,69,000040
Labette,Chetopa Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,000040
Labette,Chetopa Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,100,000050
Labette,Chetopa Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000050
Labette,Elm Grove Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,218,000060
Labette,Elm Grove Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,133,000060
Labette,Fairview Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,51,000070
Labette,Fairview Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000070
Labette,Hackberry Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,98,000080
Labette,Hackberry Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,64,000080
Labette,Howard Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,112,000090
Labette,Howard Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,54,000090
Labette,Labette Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,119,000100
Labette,Labette Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,67,000100
Labette,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,124,000110
Labette,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,70,000110
Labette,Montana Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,49,000120
Labette,Montana Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,19,000120
Labette,Mound Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,193,000130
Labette,Mound Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,131,000130
Labette,Mount Pleasant Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,340,000140
Labette,Mount Pleasant Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,224,000140
Labette,Neosho Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,43,000150
Labette,Neosho Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,35,000150
Labette,North Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,189,00016A
Labette,North Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,106,00016A
Labette,North Township Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00016B
Labette,North Township Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00016B
Labette,Oswego City Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,182,000180
Labette,Oswego City Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,60,000180
Labette,Oswego City Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,157,00019A
Labette,Oswego City Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,80,00019A
Labette,Oswego City Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,137,000200
Labette,Oswego City Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,48,000200
Labette,Oswego Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,78,000210
Labette,Oswego Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,49,000210
Labette,Parsons Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,205,000220
Labette,Parsons Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,89,000220
Labette,Parsons Ward 1 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,98,000230
Labette,Parsons Ward 1 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,47,000230
Labette,Parsons Ward 1 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,90,00024A
Labette,Parsons Ward 1 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,00024A
Labette,Parsons Ward 1 Precinct 3 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00024B
Labette,Parsons Ward 1 Precinct 3 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00024B
Labette,Parsons Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,67,000250
Labette,Parsons Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,27,000250
Labette,Parsons Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,170,000260
Labette,Parsons Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,66,000260
Labette,Parsons Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,201,00027A
Labette,Parsons Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,92,00027A
Labette,Parsons Ward 2 Precinct 3 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00027B
Labette,Parsons Ward 2 Precinct 3 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00027B
Labette,Parsons Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,82,000280
Labette,Parsons Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,38,000280
Labette,Parsons Ward 3 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,240,00029A
Labette,Parsons Ward 3 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,110,00029A
Labette,Parsons Ward 3 Precinct 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00029B
Labette,Parsons Ward 3 Precinct 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00029B
Labette,Parsons Ward 3 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,208,000300
Labette,Parsons Ward 3 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,74,000300
Labette,Parsons Ward 3 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,282,000310
Labette,Parsons Ward 3 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,105,000310
Labette,Parsons Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,93,000320
Labette,Parsons Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,43,000320
Labette,Parsons Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,159,000330
Labette,Parsons Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,61,000330
Labette,Parsons Ward 4 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,125,000340
Labette,Parsons Ward 4 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000340
Labette,Parsons Ward 4 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,205,000350
Labette,Parsons Ward 4 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,76,000350
Labette,Walton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,241,000370
Labette,Walton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,124,000370
Labette,Osage Township S14,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,120020
Labette,Osage Township S14,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,120020
Labette,Osage Township S15,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,197,120030
Labette,Osage Township S15,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,95,120030
Labette,Richland Township H1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,11,120040
Labette,Richland Township H1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,120040
Labette,Richland Township H1 A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,16,12004A
Labette,Richland Township H1 A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,14,12004A
Labette,Richland Township H1 B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,12004B
Labette,Richland Township H1 B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,12004B
Labette,Richland Township H7,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,41,120050
Labette,Richland Township H7,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,22,120050
Labette,Oswego City Ward 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900010
Labette,Oswego City Ward 1 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900010
Lane,Alamota Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,27,000010
Lane,Alamota Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,5,000010
Lane,Dighton Township 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,38,000020
Lane,Dighton Township 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,11,000020
Lane,Dighton Township 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,14,000030
Lane,Dighton Township 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,9,000030
Lane,Cheyenne Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,68,000040
Lane,Cheyenne Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,41,000040
Lane,Dighton Township 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,32,000050
Lane,Dighton Township 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,5,000050
Lane,Dighton City Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,127,000060
Lane,Dighton City Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000060
Lane,Dighton City Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,174,000070
Lane,Dighton City Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,40,000070
Lane,Dighton City Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,44,000080
Lane,Dighton City Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,15,000080
Lane,White Rock Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,5,000100
Lane,White Rock Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,2,000100
Lane,Wilson Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,22,000110
Lane,Wilson Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,6,000110
Leavenworth,Alexandria Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,255,000010
Leavenworth,Alexandria Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,190,000010
Leavenworth,Basehor City,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,2207,000020
Leavenworth,Basehor City,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,1073,000020
Leavenworth,Basehor Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,639,000030
Leavenworth,Basehor Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,426,000030
Leavenworth,Easton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,267,000040
Leavenworth,Easton Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,254,000040
Leavenworth,GL / Fairmount Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,961,000050
Leavenworth,GL / Fairmount Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,501,000050
Leavenworth,High Prairie Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,702,000060
Leavenworth,High Prairie Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,482,000060
Leavenworth,Kickapoo Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,581,000070
Leavenworth,Kickapoo Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,430,000070
Leavenworth,Lansing Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,545,000080
Leavenworth,Lansing Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,328,000080
Leavenworth,Lansing Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,820,000090
Leavenworth,Lansing Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,453,000090
Leavenworth,Lansing Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,697,000100
Leavenworth,Lansing Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,384,000100
Leavenworth,Lansing Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,732,000110
Leavenworth,Lansing Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,375,000110
Leavenworth,Leavenworth Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,248,000120
Leavenworth,Leavenworth Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,115,000120
Leavenworth,Leavenworth Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,202,000130
Leavenworth,Leavenworth Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,124,000130
Leavenworth,Leavenworth Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,226,000140
Leavenworth,Leavenworth Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,106,000140
Leavenworth,Leavenworth Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,315,000150
Leavenworth,Leavenworth Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,182,000150
Leavenworth,Leavenworth Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,350,000160
Leavenworth,Leavenworth Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,184,000160
Leavenworth,Leavenworth Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,173,00017A
Leavenworth,Leavenworth Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,120,00017A
Leavenworth,Leavenworth Ward 5 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,276,000180
Leavenworth,Leavenworth Ward 5 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,158,000180
Leavenworth,Leavenworth Ward 5 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,257,00019A
Leavenworth,Leavenworth Ward 5 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,120,00019A
Leavenworth,Leavenworth Ward 5 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,402,000200
Leavenworth,Leavenworth Ward 5 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,262,000200
Leavenworth,Leavenworth Ward 5 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,288,000210
Leavenworth,Leavenworth Ward 5 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,174,000210
Leavenworth,Leavenworth Ward 6 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,363,000220
Leavenworth,Leavenworth Ward 6 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,216,000220
Leavenworth,Leavenworth Ward 6 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,280,000230
Leavenworth,Leavenworth Ward 6 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,162,000230
Leavenworth,Leavenworth Ward 6 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,274,000240
Leavenworth,Leavenworth Ward 6 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,143,000240
Leavenworth,Leavenworth Ward 6 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,568,000250
Leavenworth,Leavenworth Ward 6 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,249,000250
Leavenworth,Leavenworth Ward 6 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,541,000260
Leavenworth,Leavenworth Ward 6 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,284,000260
Leavenworth,Leavenworth Ward 7 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,111,00027A
Leavenworth,Leavenworth Ward 7 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,46,00027A
Leavenworth,Leavenworth Ward 7 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,933,000280
Leavenworth,Leavenworth Ward 7 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,480,000280
Leavenworth,Leavenworth Ward 7 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,1190,00029A
Leavenworth,Leavenworth Ward 7 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,626,00029A
Leavenworth,Sherman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,904,000320
Leavenworth,Sherman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,600,000320
Leavenworth,South Delaware 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,000340
Leavenworth,South Delaware 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,000340
Leavenworth,Stranger Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,501,000350
Leavenworth,Stranger Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,349,000350
Leavenworth,Tonganoxie North Precinct,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,1050,000360
Leavenworth,Tonganoxie North Precinct,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,482,000360
Leavenworth,Tonganoxie South Precinct,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,568,000370
Leavenworth,Tonganoxie South Precinct,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,307,000370
Leavenworth,Tonganoxie Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,842,000380
Leavenworth,Tonganoxie Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,582,000380
Leavenworth,Walnut Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,356,000390
Leavenworth,Walnut Township Voting District,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,278,000390
Leavenworth,Leavenworth Ward 1 Precinct 1 Fort A H41,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,184,120040
Leavenworth,Leavenworth Ward 1 Precinct 1 Fort A H41,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,58,120040
Leavenworth,Leavenworth Ward 1 Precinct 1 Fort A H42,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,116,120050
Leavenworth,Leavenworth Ward 1 Precinct 1 Fort A H42,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,35,120050
Leavenworth,Missouri River H41,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,120060
Leavenworth,Missouri River H41,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,120060
Leavenworth,Missouri River H42,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,120070
Leavenworth,Missouri River H42,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,120070
